video_filename,gloss
Adjectives\34. alive\MVI_9703_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9704_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9705_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9706_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9827_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9828_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9829_skeleton.mp4,ALIVE
Adjectives\34. alive\MVI_9830_skeleton.mp4,ALIVE
Adjectives\95. bad\MVI_5161_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5162_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5163_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5241_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5242_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5243_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5319_skeleton.mp4,BAD
Adjectives\95. bad\MVI_5320_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9271_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9272_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9273_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9352_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9353_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9354_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9433_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9434_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9435_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9513_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9514_skeleton.mp4,BAD
Adjectives\95. bad\MVI_9516_skeleton.mp4,BAD
Adjectives\5. Beautiful\Extra\MVI_9573_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9569_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9570_skeleton.mp4,BEAUTIFUL
Adjectives\5. Beautiful\MVI_9571_skeleton.mp4,BEAUTIFUL
